work_id	title	author	title_norm	last_name	canonical	is_short	jstor_mention_count	via_creators	via_jtitle
/works/OL17662950W	In honour's cause	George Manville Fenn	in honours cause	fenn	0	0	0	0	0
/works/OL178257W	Their ancient grudge	Harry Harrison Kroll	their ancient grudge	kroll	0	0	0	0	0
/works/OL17956186W	A manual of the art of fiction	Clayton Meeker Hamilton	manual of the art of fiction	hamilton	0	0	0	0	0
/works/OL1937526W	Set the Stars Alight	Robins, Denise	set the stars alight	robins	0	0	0	0	0
/works/OL1995165W	Travelers five along life's highway	Annie F. Johnston	travelers five along lifes highway	johnston	0	0	0	0	0
/works/OL20069W	The  butterfly that stamped	Kipling, Rudyard	butterfly that stamped	kipling	0	0	0	0	0
/works/OL20802768W	Paranoia	Joseph Finder	paranoia	finder	0	0	0	0	0
/works/OL20946753W	The red stocking	Margaret White Eggleston	red stocking	eggleston	0	0	0	0	0
/works/OL220924W	In The Louisiana Lowlands	Fred Mather	in the louisiana lowlands	mather	0	0	0	0	0
/works/OL22228057W	Good for Scuffles!	Janet Beattie	good for scuffles	beattie	0	0	0	0	0
/works/OL22439076W	25 stories from the Soviet Republics		25 stories from the soviet republics		0	0	0	0	0
/works/OL2266753W	Diary of a Soviet marriage	Panteleĭmon Romanov	diary of a soviet marriage	romanov	0	0	0	0	0
/works/OL2341424W	Abraham Lincoln, the backwoods boy	Horatio Alger	abraham lincoln the backwoods boy	alger	0	0	0	0	0
/works/OL2344496W	Masters of men	Robertson, Morgan	masters of men	robertson	0	0	0	0	0
/works/OL238059W	A silver baron	Carlton Waite	silver baron	waite	0	0	0	0	0
/works/OL244531W	Mr. Foley of Salmon	John Joseph Curran	mr foley of salmon	curran	0	0	0	0	0
/works/OL2774407W	Portrait of Philip	Barbara Willard	portrait of philip	willard	0	0	0	0	0
/works/OL33165972W	Children of other lands	Mary Entwistle	children of other lands	entwistle	0	0	0	0	0
/works/OL34045247W	Droll Stories	Honoré de Balzac	droll stories	balzac	0	0	0	0	0
/works/OL3715482W	The Tory's daughter	A. G. Riddle	torys daughter	riddle	0	0	0	0	0
/works/OL38639809W	Life in a garrison town	Fritz Oswald Bilse	life in a garrison town	bilse	0	0	0	0	0
/works/OL3921555W	Mickey Mouse Crusoe	Walt Disney	mickey mouse crusoe	disney	0	0	0	0	0
/works/OL39450877W	Elsie at Viamede	Martha Finley	elsie at viamede	finley	0	0	0	0	0
/works/OL4134683W	Death in five boxes	John Dickson Carr	death in five boxes	carr	0	0	0	0	0
/works/OL42874321W	A remarkable collection of books illustrating the history of the English novel, tale, and prose romance, 1600-1850	Ingpen and Stonehill	remarkable collection of books illustrating the history of the english novel tale and prose romance 16001850	stonehill	0	0	0	0	0
/works/OL4318151W	Case without a corpse	Leo Bruce	case without a corpse	bruce	0	0	0	0	0
/works/OL43485292W	A master workman's oath, or, Coralie the unfortunate	Laura Jean Libbey	master workmans oath or coralie the unfortunate	libbey	0	0	0	0	0
/works/OL43625200W	Exit the prince	Lucy Poate Stebbins	exit the prince	stebbins	0	0	0	0	0
/works/OL43654804W	Soldiers three	Kipling, Rudyard	soldiers three	kipling	0	0	0	0	0
/works/OL437286W	Miscellany Of Men, A (The Works Of G. K. Chesterton)	Chesterton, G. K.	miscellany of men a the works of g k chesterton	chesterton	0	0	0	0	0
/works/OL44228910W	Mordecai MacCobber	Michel Wolman	mordecai maccobber	wolman	0	0	0	0	0
/works/OL4452212W	Black Daniel	Honoré Morrow	black daniel	morrow	0	0	0	0	0
/works/OL4465706W	New life of Mr. Martin	Robert Briffault	new life of mr martin	briffault	0	0	0	0	0
/works/OL4489726W	Featuring the Saint	Leslie Charteris	featuring the saint	charteris	0	0	0	0	0
/works/OL4545312W	The Christmas whale	Roger Duvoisin	christmas whale	duvoisin	0	0	0	0	0
/works/OL4638263W	Through old rose glasses, and other stories	Mary Tracy Earle	through old rose glasses and other stories	earle	0	0	0	0	0
/works/OL4879653W	...Murder masks Miami	King, Rufus	murder masks miami	king	0	0	0	0	0
/works/OL4880529W	The tunnel of love	Peter De Vries	tunnel of love	vries	0	0	0	0	0
/works/OL4906729W	Floodtide	Frank Yerby	floodtide	yerby	0	0	0	0	0
/works/OL4993119W	The leaping lad	Sid Chaplin	leaping lad	chaplin	0	0	0	0	0
/works/OL5026102W	The way of the North	Warren Cheney	way of the north	cheney	0	0	0	0	0
/works/OL5138941W	Western story omnibus	William Targ	western story omnibus	targ	0	0	0	0	0
/works/OL536434W	Pretzel and the puppies	Margret Rey	pretzel and the puppies	rey	0	0	0	0	0
/works/OL5478556W	Old Indian legends	Zitkala-Sa	old indian legends	zitkalasa	0	0	0	0	0
/works/OL5804006W	A Scarlet Pansy	Robert Scully	scarlet pansy	scully	0	0	0	0	0
/works/OL5952289W	Maminka's children	Elizabeth Orton Jones	maminkas children	jones	0	0	0	0	0
/works/OL5952291W	Big Susan	Elizabeth Orton Jones	big susan	jones	0	0	0	0	0
/works/OL63866W	Selected writings of Washington Irving	Irving, Washington	selected writings of washington irving	irving	0	0	0	0	0
/works/OL6566410W	The cuckoo clock and The tapestry room	Molesworth	cuckoo clock and the tapestry room	molesworth	0	0	0	0	0
/works/OL6569513W	A treasury of science fiction	Conklin, Groff	treasury of science fiction	conklin	0	0	0	0	0
/works/OL6605970W	Calling Dr. Owl	Emery Kelen	calling dr owl	kelen	0	0	0	0	0
/works/OL6933769W	Nadya, a tale of the steppes	Oliver M. Norris	nadya a tale of the steppes	norris	0	0	0	0	0
/works/OL7030018W	Penshurst Castle in the time of Sir Philip Sidney	Emma Marshall	penshurst castle in the time of sir philip sidney	marshall	0	0	0	0	0
/works/OL7055948W	The use of the subjunctive and the conditional in the Perlesvaus	John Cary Davis	use of the subjunctive and the conditional in the perlesvaus	davis	0	0	0	0	0
/works/OL7341189W	The heart of a queen	J. Delves-Broughton	heart of a queen	delvesbroughton	0	0	0	0	0
/works/OL7411372W	Bermuda calling	David Garth	bermuda calling	garth	0	0	0	0	0
/works/OL7544477W	Kismet in Kenya	Florence Riddell	kismet in kenya	riddell	0	0	0	0	0
/works/OL7547772W	After the feast	Franz Marshall McConnell	after the feast	mcconnell	0	0	0	0	0
/works/OL7549970W	Don Sturdy in the land of giants	Victor Appleton	don sturdy in the land of giants	appleton	0	0	0	0	0
/works/OL7642753W	The mad dog of Europe	Nesor, Albert	mad dog of europe	nesor	0	0	0	0	0
/works/OL7645724W	Furlough	Franz Hoellering	furlough	hoellering	0	0	0	0	0
/works/OL7661959W	Stories of school and college life	Robert J. Cadigan	stories of school and college life	cadigan	0	0	0	0	0
/works/OL7674301W	The running tide	Irina Aleksander	running tide	aleksander	0	0	0	0	0
/works/OL7686973W	Tales from Toussaint	Miriam Monger	tales from toussaint	monger	0	0	0	0	0
/works/OL7689064W	Letters Of A Dakota Divorcee	Jane Burr	letters of a dakota divorcee	burr	0	0	0	0	0
/works/OL7709593W	The alley cat's kitten	Caroline Fuller	alley cats kitten	fuller	0	0	0	0	0
/works/OL7734620W	A lad of Kent	Herbert Harrison	lad of kent	harrison	0	0	0	0	0
/works/OL7751017W	Social thought in American fiction (1910-1917)	Hazel Clare Wilkinson	social thought in american fiction 19101917	wilkinson	0	0	0	0	0
/works/OL7776934W	Roaring bones	William	roaring bones	william	0	0	0	0	0
/works/OL7789391W	The Piccadilly ghost	Erle Spencer	piccadilly ghost	spencer	0	0	0	0	0
/works/OL8432755W	Cuddy's baby	Margaret Hill McCarter	cuddys baby	mccarter	0	0	0	0	0
/works/OL91875W	Dead Man's Watch	G. D. H. Cole	dead mans watch	cole	0	0	0	0	0
/works/OL10649676W	Breaking the record	Ralph Connor	breaking the record	connor	0	0	0	0	0
/works/OL1067109W	Conceived in Liberty	Howard Fast	conceived in liberty	fast	0	0	0	0	0
/works/OL11243745W	So shall they reap	John Bennett	so shall they reap	bennett	0	0	0	0	0
/works/OL1127994W	A First Family of Tasajara	Bret Harte	first family of tasajara	harte	0	0	0	0	0
/works/OL1149276W	The dark forest	Walpole, Hugh	dark forest	walpole	0	0	0	0	0
/works/OL1163872W	The emperor falls in love	Octave Aubry	emperor falls in love	aubry	0	0	0	0	0
/works/OL116986W	Brampton sketches	Claflin, Mary B.	brampton sketches	claflin	0	0	0	0	0
/works/OL1178345W	Moonraker or the Female Pirate And Her Friends	F. Tennyson Jesse	moonraker or the female pirate and her friends	jesse	0	0	0	0	0
/works/OL1190479W	We shall return	Lindsay, Jack	we shall return	lindsay	0	0	0	0	0
/works/OL121044W	Pity is not enough	Herbst, Josephine	pity is not enough	herbst	0	0	0	0	0
/works/OL13110885W	Little Mr. Thimblefinger and His Queer Country: What the Children Saw and Heard There	Joel Chandler Harris	little mr thimblefinger and his queer country what the children saw and heard there	harris	0	0	0	0	0
/works/OL137341W	Married people	Mary Roberts Rinehart	married people	rinehart	0	0	0	0	0
/works/OL144814W	Jerry of the Islands	Jack London	jerry of the islands	london	0	0	0	0	0
/works/OL1472616W	Nuova	Vernon L. Kellogg	nuova	kellogg	0	0	0	0	0
/works/OL14848603W	Coming through the rye	Grace Livingston Hill	coming through the rye	hill	0	0	0	0	0
/works/OL1505501W	Gardener of evil	Pierre Loving	gardener of evil	loving	0	0	0	0	0
/works/OL15156562W	Eyes Wide Open	Steve DeWitt	eyes wide open	dewitt	0	0	0	0	0
/works/OL15221400W	A man called Spade and other stories	Dashiell Hammett	man called spade and other stories	hammett	0	0	0	0	0
/works/OL15266721W	The Archbishop's Test	Emma Martha Green	archbishops test	green	0	0	0	0	0
/works/OL15838707W	Nicholas Arnold, toolmaker	Marion Florence Lansing	nicholas arnold toolmaker	lansing	0	0	0	0	0
/works/OL16068126W	Air service boys flying for victory, or, Bombing the last German stronghold	Charles Amory Beach	air service boys flying for victory or bombing the last german stronghold	beach	0	0	0	0	0
/works/OL160862W	I married a dead man	Cornell Woolrich	i married a dead man	woolrich	0	0	0	0	0
/works/OL16581442W	Fa Tien	Annie M. Piercy	fa tien	piercy	0	0	0	0	0
/works/OL16637W	The Case of the Perjured Parrot	Erle Stanley Gardner	case of the perjured parrot	gardner	0	0	0	0	0
/works/OL17745866W	The Camp fire girls on the farm, or Bessie King's new chum	Jane L Stewart	camp fire girls on the farm or bessie kings new chum	stewart	0	0	0	0	0
/works/OL1796120W	The Witch of Prague	Crawford, F. Marion	witch of prague	crawford	0	0	0	0	0
/works/OL18079962W	Doctor Luke of the Labrador	Norman Duncan	doctor luke of the labrador	duncan	0	0	0	0	0
/works/OL182348W	Beppo	Emma L. Brock	beppo	brock	0	0	0	0	0
/works/OL1848736W	The Brandons	Angela Mackail Thirkell	brandons	thirkell	0	0	0	0	0
/works/OL1868679W	R. Holmes & Co.	John Kendrick Bangs	r holmes co	bangs	0	0	0	0	0
/works/OL18838934W	International modern plays	Anthony Dent	international modern plays	dent	0	0	0	0	0
/works/OL191505W	The cross and the hammer	H. Bedford-Jones	cross and the hammer	bedfordjones	0	0	0	0	0
/works/OL191790W	Bruce Benson	Frances Fullerton Neilson	bruce benson	neilson	0	0	0	0	0
/works/OL192324W	Francis goes to Washington	Stern, David	francis goes to washington	stern	0	0	0	0	0
/works/OL2023395W	Mischief in the lane	August William Derleth	mischief in the lane	derleth	0	0	0	0	0
/works/OL20840274W	Diana and the Island of No Return	Aisha Saeed	diana and the island of no return	saeed	0	0	0	0	0
/works/OL21026859W	Modern Story Book	Wallace Wadsworth	modern story book	wadsworth	0	0	0	0	0
/works/OL22124833W	Thamilla	Ferdinand Duchêne	thamilla	duch ne	0	0	0	0	0
/works/OL22128109W	Stampede	Stella Court Treatt	stampede	treatt	0	0	0	0	0
/works/OL22148072W	Border girl	Genevieve May Fox	border girl	fox	0	0	0	0	0
/works/OL2344991W	Despotism and democracy	Molly Elliot Seawell	despotism and democracy	seawell	0	0	0	0	0
/works/OL2346493W	Tales of the Mayflower children	Pauline Carrington Rust Bouvé	tales of the mayflower children	bouve	0	0	0	0	0
/works/OL24267662W	Good stories for great holidays	Frances Jenkins Olcott	good stories for great holidays	olcott	0	0	0	0	0
/works/OL25887873W	Elephant Mountain Gang - Mystery at Maine's Moosehead Lake	Tommy Carbone	elephant mountain gang mystery at maines moosehead lake	carbone	0	0	0	0	0
/works/OL262566W	The Vital Message	Doyle, Arthur Conan	vital message	doyle	0	0	0	0	0
/works/OL29265331W	The Leper king, a novel	Zofia Kossak	leper king a novel	kossak	0	0	0	0	0
/works/OL32094418W	Irene's birthday treat, or, For the good of the cause	F. C. Fanshawe	irenes birthday treat or for the good of the cause	fanshawe	0	0	0	0	0
/works/OL32094432W	Trust me	N. D'Anvers	trust me	danvers	0	0	0	0	0
/works/OL32094906W	Heartsease and the rabbits	E. A. De Cosson	heartsease and the rabbits	cosson	0	0	0	0	0
/works/OL32098389W	El Gato Bandido		el gato bandido		0	0	0	0	0
/works/OL32100795W	Honor Bright, or, The four-leaved shamrock	"Author of ""Honor Bright"""	honor bright or the fourleaved shamrock	bright	0	0	0	0	0
/works/OL32290727W	The devil's May meeting, or, the Council of pandemonium	George Brooke	devils may meeting or the council of pandemonium	brooke	0	0	0	0	0
/works/OL32873234W	Jack Jaunty, or, Friend and foe	E. Harcourt Burrage	jack jaunty or friend and foe	burrage	0	0	0	0	0
/works/OL33202180W	Siri Ram revolutionist		siri ram revolutionist		0	0	0	0	0
/works/OL3404267W	Der Schatz der Sierra Madre	B. Traven	der schatz der sierra madre	traven	0	0	0	0	0
/works/OL3501133W	Until that day	Kathrine Kressmann Taylor	until that day	taylor	0	0	0	0	0
/works/OL3851049W	More Joy in Heaven	Morley Callaghan	more joy in heaven	callaghan	0	0	0	0	0
/works/OL39069465W	The wisdom of Ti Yung Seng	Lucas, St. John	wisdom of ti yung seng	lucas	0	0	0	0	0
/works/OL39263845W	Awapuhi	Elma T. Cabral	awapuhi	cabral	0	0	0	0	0
/works/OL39422092W	A hero of Sedan	F. S. Brereton	hero of sedan	brereton	0	0	0	0	0
/works/OL4112849W	For the Defence, Dr Thorndyke	R. Austin Freeman	for the defence dr thorndyke	freeman	0	0	0	0	0
/works/OL4255958W	Murvale Eastman	Albion Winegar Tourgée	murvale eastman	tourg e	0	0	0	0	0
/works/OL42571833W	Mildred's boys and girls	Martha Finley	mildreds boys and girls	finley	0	0	0	0	0
/works/OL4303387W	California fairy tales	Monica Shannon	california fairy tales	shannon	0	0	0	0	0
/works/OL44836983W	La campana de San Telmo y la conspiracion de 1839 contra el dictador Rosas	Thomson, Arthur	la campana de san telmo y la conspiracion de 1839 contra el dictador rosas	thomson	0	0	0	0	0
/works/OL4525627W	The things we are	John Middleton Murry	things we are	murry	0	0	0	0	0
/works/OL455635W	Sketches and Studies	Nathaniel Hawthorne	sketches and studies	hawthorne	0	0	0	0	0
/works/OL47897W	The Mark on the Door	Franklin W. Dixon	mark on the door	dixon	0	0	0	0	0
/works/OL485629W	Tappan's burro, and other stories	Zane Grey	tappans burro and other stories	grey	0	0	0	0	0
/works/OL5101945W	Men against the stars	Greenberg, Martin	men against the stars	greenberg	0	0	0	0	0
/works/OL5189162W	The Winged Destiny	Fiona Macleod	winged destiny	macleod	0	0	0	0	0
/works/OL53159W	Jubilee Trail	Gwen Bristow	jubilee trail	bristow	0	0	0	0	0
/works/OL54411W	King Arthur's Knights	Henry Gilbert	king arthurs knights	gilbert	0	0	0	0	0
/works/OL5803367W	Southern album	Sara Haardt	southern album	haardt	0	0	0	0	0
/works/OL5804096W	A book of bedtime stories	Grace Perkins	book of bedtime stories	perkins	0	0	0	0	0
/works/OL6189507W	Uncle Stephen	Forrest Reid	uncle stephen	reid	0	0	0	0	0
/works/OL6340359W	Subject index to high school fiction	Jeanne Skinner Van Nostrand	subject index to high school fiction	nostrand	0	0	0	0	0
/works/OL6437913W	Vinnie Ream and Mr. Lincoln	Freeman H. Hubbard	vinnie ream and mr lincoln	hubbard	0	0	0	0	0
/works/OL6482989W	The people of Juvik	Olav Duun	people of juvik	duun	0	0	0	0	0
/works/OL6625559W	No Shallow Stream = The World of Christy Pembroke	Hebe Elsna	no shallow stream the world of christy pembroke	elsna	0	0	0	0	0
/works/OL6667252W	Red jasmine	Inglis Fletcher	red jasmine	fletcher	0	0	0	0	0
/works/OL6687340W	All dogs  go to heaven	Beth Brown	all dogs go to heaven	brown	0	0	0	0	0
/works/OL6689829W	Della-Wu	Owen, Frank	dellawu	owen	0	0	0	0	0
/works/OL6692458W	Corn in Egypt	C. E. Bechhofer Roberts	corn in egypt	roberts	0	0	0	0	0
/works/OL672332W	Séadna	Peadar Ó Laoghaire	se adna	laoghaire	0	0	0	0	0
/works/OL6804725W	Dr. James Barry	Olga Racster	dr james barry	racster	0	0	0	0	0
/works/OL6861257W	Salt water, and other stories	Josef Jiří Král	salt water and other stories	kra l	0	0	0	0	0
/works/OL6922317W	The moon is waning	Scott Hart	moon is waning	hart	0	0	0	0	0
/works/OL7334656W	The destroyers	E. R. Eastman	destroyers	eastman	0	0	0	0	0
/works/OL7438007W	Pocketful of feathers	Madeline M. Myers	pocketful of feathers	myers	0	0	0	0	0
/works/OL74500W	South Sea Tales	Jack London	south sea tales	london	0	0	0	0	0
/works/OL7543204W	Klaas and Jansje	Virginia Olcott	klaas and jansje	olcott	0	0	0	0	0
/works/OL7630315W	Nah-le Kah-de (He Herds Sheep)	Harrington, Isis L.	nahle kahde he herds sheep	harrington	0	0	0	0	0
/works/OL7696116W	Old Apollo	Wallace Bertram Nichols	old apollo	nichols	0	0	0	0	0
/works/OL7707582W	War and its alleged benefits	Jacques Novicow	war and its alleged benefits	novicow	0	0	0	0	0
/works/OL7733869W	The diary of a minister's wife	Anna Elizabeth Scott Droke	diary of a ministers wife	droke	0	0	0	0	0
/works/OL7774270W	Grandfather tells some stories as a pastime	James Gore King] [McClure	grandfather tells some stories as a pastime	mcclure	0	0	0	0	0
/works/OL7774742W	The sooners	Roderic Horton	sooners	horton	0	0	0	0	0
/works/OL7904025W	The vengeance of the ivory skull	Harvey, Marion.	vengeance of the ivory skull	harvey	0	0	0	0	0
/works/OL102707W	Billy Budd and other stories	Herman Melville	billy budd and other stories	melville	0	0	0	0	0
/works/OL10334338W	Flor de santidad	Ramón del Valle Inclán	flor de santidad	incla n	0	0	0	0	0
/works/OL10470178W	With the Dyaks of Borneo	F. S. Brereton	with the dyaks of borneo	brereton	0	0	0	0	0
/works/OL108760W	The tale of Mr. Tod	Beatrix Potter	tale of mr tod	potter	0	0	0	0	0
/works/OL109130W	Stroke of luck and Dream of destiny	Bennett, Arnold	stroke of luck and dream of destiny	bennett	0	0	0	0	0
/works/OL109222W	Riceyman Steps	Bennett, Arnold	riceyman steps	bennett	0	0	0	0	0
/works/OL11252927W	Man cannot tell	Philip Lightfoot Scruggs	man cannot tell	scruggs	0	0	0	0	0
/works/OL1126681W	The Dear Irish Girl	Tynan, Katharine	dear irish girl	tynan	0	0	0	0	0
/works/OL1130364W	The saga of Andy Burnett	Stewart Edward White	saga of andy burnett	white	0	0	0	0	0
/works/OL113749W	The Indian book	Hopkins, William John	indian book	hopkins	0	0	0	0	0
/works/OL1173310W	Maquisard	Albert J. Guerard	maquisard	guerard	0	0	0	0	0
/works/OL12193504W	The great betrayal	Dorothy Gardiner	great betrayal	gardiner	0	0	0	0	0
/works/OL12587669W	The deer cry	William Greenough Schofield	deer cry	schofield	0	0	0	0	0
/works/OL1271048W	Droll Peter	Timmermans, Felix	droll peter	timmermans	0	0	0	0	0
/works/OL1340630W	The last to rest	Ernest Raymond	last to rest	raymond	0	0	0	0	0
/works/OL134878W	Web of Dreams	V. C. Andrews	web of dreams	andrews	0	0	0	0	0
/works/OL134926W	Dance on my heart	Barbara Cartland	dance on my heart	cartland	0	0	0	0	0
/works/OL1381241W	Appleby's End	Michael Innes	applebys end	innes	0	0	0	0	0
/works/OL1449028W	Doctor Doolittle's return	Hugh Lofting	doctor doolittles return	lofting	0	0	0	0	0
/works/OL1456913W	Psyche	Louis Couperus	psyche	couperus	0	0	0	0	0
/works/OL14905107W	Gulliver's travels and selected writings in pros & verse	Swift, Jonathan	gullivers travels and selected writings in pros verse	swift	0	0	0	0	0
/works/OL1492681W	Stories of the Cherokee hills	Maurice Thompson	stories of the cherokee hills	thompson	0	0	0	0	0
/works/OL15104785W	The novels and tales of Henry James	James, Henry	novels and tales of henry james	james	0	0	0	0	0
/works/OL15137980W	The Doctor	Mary Roberts Rinehart	doctor	rinehart	0	0	0	0	0
/works/OL15150120W	Rachel and Herman	Mina Lewiton	rachel and herman	lewiton	0	0	0	0	0
/works/OL1528614W	The island of beautiful things	Will Allen Dromgoole	island of beautiful things	dromgoole	0	0	0	0	0
/works/OL153542W	Lucifer at large	C. John McCole	lucifer at large	mccole	0	0	0	0	0
/works/OL15393603W	The Adventures of the Three Baby Bunnies	Patricia Robins	adventures of the three baby bunnies	robins	0	0	0	0	0
/works/OL15425W	There and back	MacDonald, George	there and back	macdonald	0	0	0	0	0
/works/OL15428595W	Kipling stories every child should know	Kipling, Rudyard	kipling stories every child should know	kipling	0	0	0	0	0
/works/OL16093072W	The romance of Tristram and Iseult	Joseph Bédier	romance of tristram and iseult	be dier	0	0	0	0	0
/works/OL17306271W	Biggles & Co.	W. E. Johns	biggles co	johns	0	0	0	0	0
/works/OL1797231W	Rezánov and Doña Concha	Atherton, Gertrude Franklin Horn	reza nov and don a concha	atherton	0	0	0	0	0
/works/OL1799950W	The white islander	Mary Hartwell Catherwood	white islander	catherwood	0	0	0	0	0
/works/OL185118W	The life of Bret Harte, with some account of the California pioneers	Merwin, Henry Childs	life of bret harte with some account of the california pioneers	merwin	0	0	0	0	0
/works/OL1878146W	The Shagganappi	E. Pauline Johnson	shagganappi	johnson	0	0	0	0	0
/works/OL1882569W	The Ladies of Missalonghi	McCullough, Colleen	ladies of missalonghi	mccullough	0	0	0	0	0
/works/OL1937518W	Murder in Mayfair	Robins, Denise	murder in mayfair	robins	0	0	0	0	0
/works/OL19561548W	The story of Billy Owen	J. Garretson	story of billy owen	garretson	0	0	0	0	0
/works/OL19569038W	Semiramis	Peple, Edward	semiramis	peple	0	0	0	0	0
/works/OL2032400W	Under Togo for Japan	Edward Stratemeyer	under togo for japan	stratemeyer	0	0	0	0	0
/works/OL22128088W	Mrs. Humming Bird's double and other nature stories	Frances Joyce Farnsworth	mrs humming birds double and other nature stories	farnsworth	0	0	0	0	0
/works/OL22131621W	The island of allure	Jackson Gregory	island of allure	gregory	0	0	0	0	0
/works/OL22148798W	Justly dear	Elsie Prentys Thornton-Cook	justly dear	thorntoncook	0	0	0	0	0
/works/OL2221075W	Illusion 1915	H. M. Tomlinson	illusion 1915	tomlinson	0	0	0	0	0
/works/OL2221257W	Port Arthur	Aleksandr Stepanov	port arthur	stepanov	0	0	0	0	0
/works/OL22965966W	Selections from Sir Thomas Urquhart of Cromarty	Urquhart, Thomas	selections from sir thomas urquhart of cromarty	urquhart	0	0	0	0	0
/works/OL2338847W	The battle months of George Daurella	Beulah Marie Dix	battle months of george daurella	dix	0	0	0	0	0
/works/OL2345844W	Ben Comee	M. J. Canavan	ben comee	canavan	0	0	0	0	0
/works/OL2346221W	A pretty tory	Jeanie Gould Lincoln	pretty tory	lincoln	0	0	0	0	0
/works/OL2346386W	George Washington Jones	Ruth McEnery Stuart	george washington jones	stuart	0	0	0	0	0
/works/OL24104134W	The mystery at Clover Farm	Effie De Bathe	mystery at clover farm	bathe	0	0	0	0	0
/works/OL24251W	Her weight in gold	McCutcheon, George Barr	her weight in gold	mccutcheon	0	0	0	0	0
/works/OL24992028W	Tuffy Bean's One-Ring Circus	Leo Edwards	tuffy beans onering circus	edwards	0	0	0	0	0
/works/OL2624018W	The river and I	John Gneisenau Neihardt	river and i	neihardt	0	0	0	0	0
/works/OL2634862W	The wrong set, and other stories	Wilson, Angus	wrong set and other stories	wilson	0	0	0	0	0
/works/OL27771559W	My bookcase	John Clement Reville	my bookcase	reville	0	0	0	0	0
/works/OL288997W	Suprugi Orlovy	Maksim Gorky	suprugi orlovy	gorky	0	0	0	0	0
/works/OL2957113W	U. S. Grant, young horseman	Augusta Stevenson	u s grant young horseman	stevenson	0	0	0	0	0
/works/OL32097153W	"""These little ones"""	Dorothy Walrond	these little ones	walrond	0	0	0	0	0
/works/OL32097534W	Very good pictures and tales	Francis	very good pictures and tales	francis	0	0	0	0	0
/works/OL32098253W	My new toy book		my new toy book		0	0	0	0	0
/works/OL32099708W	A new book of the fairies	Beatrice Harraden	new book of the fairies	harraden	0	0	0	0	0
/works/OL32873606W	Ivan the Terrible, or, Dark deeds of night		ivan the terrible or dark deeds of night		0	0	0	0	0
/works/OL3297231W	Journey Into Fear	Eric Ambler	journey into fear	ambler	0	0	0	0	0
/works/OL33318554W	Between worlds	Garret Smith	between worlds	smith	0	0	0	0	0
/works/OL3373234W	The secret cache	Ethel C. Brill	secret cache	brill	0	0	0	0	0
/works/OL3466553W	The book of the dead	Elizabeth Daly	book of the dead	daly	0	0	0	0	0
/works/OL347364W	Satasaī	Vihārī Lāla	satasa	la la	0	0	0	0	0
/works/OL3484364W	The Silent Isle	Arthur Christopher Benson	silent isle	benson	0	0	0	0	0
/works/OL3739419W	Kazan	James Oliver Curwood	kazan	curwood	0	0	0	0	0
/works/OL3799841W	The lunatic at large	J. Storer Clouston	lunatic at large	clouston	0	0	0	0	0
/works/OL38492148W	Kristin Lavransdatter	Sigrid Undset	kristin lavransdatter	undset	0	0	0	0	0
/works/OL3979208W	With Essex in Ireland	Emily Lawless	with essex in ireland	lawless	0	0	0	0	0
/works/OL40299222W	Chair on the Boulevard	Leonard Merrick	chair on the boulevard	merrick	0	0	0	0	0
/works/OL4126372W	The wind blows death	Cyril Hare	wind blows death	hare	0	0	0	0	0
/works/OL4189533W	The sixth sense	McKenna, Stephen	sixth sense	mckenna	0	0	0	0	0
/works/OL4318040W	Cock-a-doodle-doo	Berta Hader	cockadoodledoo	hader	0	0	0	0	0
/works/OL43984308W	A book of girls	Lilian Bell	book of girls	bell	0	0	0	0	0
/works/OL44241075W	The starling	Macleod, Norman	starling	macleod	0	0	0	0	0
/works/OL44284519W	The Carlovingian coins	Eugène Sue	carlovingian coins	sue	0	0	0	0	0
/works/OL4467515W	The Open Gate	Kate Seredy	open gate	seredy	0	0	0	0	0
/works/OL455451W	Seven Stories (Ethan Brand / Great Stone Face / Maypole of Merry Mount / Mr. Higginbotham's Catastrophe / Rappaccini's Daughter / Seven Vagabonds / Young Goodman Brown)	Nathaniel Hawthorne	seven stories ethan brand great stone face maypole of merry mount mr higginbothams catastrophe rappaccinis daughter seven vagabonds young goodman brown	hawthorne	0	0	0	0	0
/works/OL4621060W	Champlain, North-west voyager	Louise Hall Tharp	champlain northwest voyager	tharp	0	0	0	0	0
/works/OL4924686W	The Templeton Case	Victor L. Whitechurch	templeton case	whitechurch	0	0	0	0	0
/works/OL503424W	Quo Vadis? Powieść z czasów Nerona	Henryk Sienkiewicz	quo vadis powies c z czaso w nerona	sienkiewicz	0	0	0	0	0
/works/OL5081416W	Sitka, portal to romance	Barrett Willoughby	sitka portal to romance	willoughby	0	0	0	0	0
/works/OL5087854W	Short-story masterpieces	J. Berg Esenwein	shortstory masterpieces	esenwein	0	0	0	0	0
/works/OL55434W	Plays and stories	Chekhov, Anton Pavlovich	plays and stories	chekhov	0	0	0	0	0
/works/OL5957695W	The freeholder	Joe David Brown	freeholder	brown	0	0	0	0	0
/works/OL6216538W	For Maryland's honor	Lloyd T. Everett	for marylands honor	everett	0	0	0	0	0
/works/OL647125W	Trouble for Lucia	E. F. Benson	trouble for lucia	benson	0	0	0	0	0
/works/OL65440W	A Night in Acadie [21 stories]	Kate Chopin	night in acadie 21 stories	chopin	0	0	0	0	0
